_date,total_clones,unique_clones
2024-06-14,9,2
2024-06-15,8,1
2024-06-16,8,1
2024-06-17,8,1
2024-06-18,8,1
2024-06-19,8,1
2024-06-20,8,1
2024-06-21,8,1
2024-06-22,8,1
2024-06-23,8,1
2024-06-24,8,1
2024-06-25,8,1
2024-06-27,6,3
2024-06-30,2,1
2024-07-01,2,1
2024-07-07,2,1
2024-07-12,1,1
2024-07-14,2,1
2024-07-15,3,2
2024-07-16,1,1
2024-07-21,2,1
2024-07-28,2,1
2024-08-04,2,1
2024-08-05,2,2
2024-08-11,2,1
2024-08-12,2,2
2024-08-14,1,1
2024-08-16,1,1
2024-08-17,2,2
2024-08-18,2,1
2024-08-19,3,3
2024-08-22,1,1
2024-08-23,2,2
2024-08-25,2,1
2024-08-26,3,3
2024-08-31,2,2
2024-09-01,2,1
2024-09-02,1,1
2024-09-03,1,1
2024-09-06,2,2
2024-09-08,2,1
2024-09-09,5,5
2024-09-14,3,3
2024-09-15,5,4
2024-09-16,5,5
2024-09-19,4,4
2024-09-20,2,2
2024-09-22,4,3
2024-09-23,4,3
2024-09-25,3,3
2024-09-26,3,3
2024-09-29,5,4
2024-10-05,2,2
2024-10-06,2,1
2024-10-07,3,3
2024-10-13,2,1
2024-10-20,2,1
2024-10-25,1,1
2024-10-27,2,1
2024-11-03,2,1
2024-11-04,1,1
2024-11-10,2,1
2024-11-17,2,1
2024-11-24,2,1
2024-11-30,1,1
2024-12-01,2,1
2024-12-02,1,1
2024-12-05,1,1
2024-12-08,2,1
2024-12-09,1,1
2024-12-11,1,1
2024-12-15,2,1
2024-12-16,1,1
2024-12-22,2,1
2024-12-25,2,2
2024-12-29,2,1
2025-01-05,2,1
2025-01-06,2,2
2025-01-09,1,1
2025-01-12,2,1
2025-01-15,1,1
2025-01-19,2,1
2025-01-20,1,1
2025-01-26,2,1
2025-01-27,1,1
2025-02-02,2,1
2025-02-03,2,2
2025-02-08,1,1
2025-02-09,2,1
2025-02-10,4,4
2025-02-12,1,1
2025-02-13,1,1
2025-03-19,10,3
2025-03-20,9,2
2025-03-21,8,1
2025-03-22,9,2
2025-03-23,9,1
2025-03-24,8,1
2025-03-25,14,7
2025-03-26,11,4
2025-03-27,19,1
2025-03-28,8,1
2025-03-29,9,2
2025-03-30,9,1
2025-03-31,8,1
2025-04-01,10,1
2025-04-02,8,1
2025-04-03,8,1
2025-04-04,8,1
2025-04-05,9,2
2025-04-06,10,1
2025-04-07,8,1
2025-04-08,9,2
2025-04-09,8,1
2025-04-10,9,2
2025-04-11,9,2
2025-04-12,8,1
2025-04-13,10,1
2025-04-14,11,3
2025-04-15,9,2
2025-04-16,9,2
2025-04-17,8,1
2025-04-18,8,1
2025-04-19,10,3
2025-04-20,10,1
2025-04-21,10,2
2025-04-22,9,2
2025-04-23,8,1
2025-04-24,8,1
2025-04-25,9,2
2025-04-26,8,1
2025-04-27,10,1
2025-04-28,9,2
2025-04-29,8,1
2025-04-30,8,1
2025-05-01,8,1
2025-05-02,10,3
2025-05-03,8,1
2025-05-04,10,1
2025-05-05,8,1
2025-05-06,8,1
2025-05-07,8,1
2025-05-08,8,1
2025-05-09,8,1
2025-05-10,8,1
2025-05-11,10,1
2025-05-12,8,1
2025-05-13,8,1
2025-05-14,9,2
2025-05-15,8,1
2025-05-16,8,1
2025-05-17,8,1
2025-05-18,10,1
2025-05-19,11,3
2025-05-20,8,1
2025-05-21,8,1
2025-05-22,8,1
2025-05-23,8,1
2025-05-24,8,1
2025-05-25,10,1
2025-05-26,10,3
2025-05-27,8,1
2025-05-28,8,1
2025-05-29,8,1
2025-05-30,8,1
2025-05-31,8,1
2025-06-01,10,1
2025-06-02,9,2
2025-06-03,9,2
2025-06-04,8,1
2025-06-05,9,2
2025-06-06,9,2
2025-06-07,9,2
2025-06-08,10,1
2025-06-09,10,2
2025-06-10,8,1
2025-06-11,8,1
2025-06-12,10,3
2025-06-13,8,1
2025-06-14,9,2
2025-06-15,10,1
